product,category,slug,material,meta_title,meta_description,description,size,colour,sku,price,pac_size
Recyclable Sip Lid for Hot Cup,drinks,recyclable-sip-lid-hot-cup,Plastic,Disposable coffee cup lids for takeaway drinks - afida,Shop durable disposable coffee cup lids with sip-through design. Perfect for takeaway. Stock up now and keep your drinks safe and spill-free!,"Sleek black lids for your 4oz cups! These recyclable sip lids provide secure sealing and comfortable drinking. Perfect for espresso shots and small specialty beverages. The black finish adds a premium touch to your coffee service.",4oz,Black,PLPC62B,32.28,1000
Recyclable Sip Lid for Hot Cup,drinks,recyclable-sip-lid-hot-cup,Plastic,Disposable coffee cup lids for takeaway drinks - afida,Shop durable disposable coffee cup lids with sip-through design. Perfect for takeaway. Stock up now and keep your drinks safe and spill-free!,"Professional black sip lids for 8oz cups! The comfortable drinking aperture and secure fit make these perfect for busy coffee shops. Recyclable and reliable – your customers' hot drinks stay hot and hands stay clean.",8oz,Black,PLPC80B,56.96,1000
Recyclable Sip Lid for Hot Cup,drinks,recyclable-sip-lid-hot-cup,Plastic,Disposable coffee cup lids for takeaway drinks - afida,Shop durable disposable coffee cup lids with sip-through design. Perfect for takeaway. Stock up now and keep your drinks safe and spill-free!,"Classic black lids for 12oz cups – the coffee shop staple! Secure sealing prevents spills while the sip-through design enables comfortable drinking on the go. Recyclable material means you can serve with a clear conscience.",12oz,Black,PLPC90B,32.23,1000
Recyclable Sip Lid for Hot Cup,drinks,recyclable-sip-lid-hot-cup,Plastic,Disposable coffee cup lids for takeaway drinks - afida,Shop durable disposable coffee cup lids with sip-through design. Perfect for takeaway. Stock up now and keep your drinks safe and spill-free!,"Clean white lids for 4oz cups! Perfect for espresso and specialty coffee presentations. The white finish gives a classic look while the recyclable material and secure fit provide practical performance.",4oz ,White,PLPC62W,32.21,1000
Recyclable Sip Lid for Hot Cup,drinks,recyclable-sip-lid-hot-cup,Plastic,Disposable coffee cup lids for takeaway drinks - afida,Shop durable disposable coffee cup lids with sip-through design. Perfect for takeaway. Stock up now and keep your drinks safe and spill-free!,"The workhorse white lid for 8oz cups! These recyclable sip lids seal securely and enable comfortable drinking. Perfect for standard coffee servings and busy takeaway services. Reliable, affordable, recyclable.",8oz,White,PLPC80W,28.96,1000
Recyclable Sip Lid for Hot Cup,drinks,recyclable-sip-lid-hot-cup,Plastic,Disposable coffee cup lids for takeaway drinks - afida,Shop durable disposable coffee cup lids with sip-through design. Perfect for takeaway. Stock up now and keep your drinks safe and spill-free!,"Premium white sip lids for 12oz cups! The classic white finish complements any cup design while providing secure, leak-resistant sealing. Recyclable and reliable for high-volume coffee shops and cafes.",12oz,White,PLPC90W,38.85,1000
Round Kraft Food Bowl,mains,round-kraft-food-bowl,Kraft,"Biodegradable Food Containers – 500ml Kraft Bowl - afida
","Shop 500ml kraft biodegradable food containers – eco-friendly, leak-proof & perfect for takeaway. Order now for sustainable food packaging!","Beautiful round kraft bowls for elegant presentation! This 500ml size is perfect for soups, noodles, rice dishes, and salads. The natural kraft finish gives an artisan, eco-friendly appearance. Leak-resistant and microwave-safe – practical sustainability.",500ml,Kraft,5MLRKB,30.67,300
Round Kraft Food Bowl,mains,round-kraft-food-bowl,Kraft,"Biodegradable Food Containers – 500ml Kraft Bowl - afida
","Shop 500ml kraft biodegradable food containers – eco-friendly, leak-proof & perfect for takeaway. Order now for sustainable food packaging!","Generous 750ml round bowls for hearty servings! Perfect for ramen, curry, grain bowls, and substantial portions. The natural kraft appearance appeals to eco-conscious diners while the sturdy construction handles hot, wet foods beautifully.",750ml,Kraft,75MLRKB,32.38,300
rPET Dome Lid,drinks,rpet-dome-lid,rPET,"Dome Cup Lids for Smoothie Cups - rPET Clear Lids - afida","Shop Dome Cup Lids for Smoothie Cups - rPET Clear and eco-friendly. Perfect for takeaway drinks. Order now for sustainable and reliable lids!","Show off those beautiful smoothie layers! These clear rPET dome lids fit 12-20oz cups and provide extra room for whipped cream, fruit toppings, and other delicious additions. Made from recycled plastic – sustainable sipping has never looked so good.",12oz-20oz Compatible,Clear,RPTDL,28.49,1000
rPET Flat Lid,drinks,rpet-flat-lid,rPET,"12oz-20oz rPET Flat Lid - Compostable Cup Lids - afida ","Shop 12oz-20oz rPET Flat Lids - Compostable Cup Lids for takeaway drinks. Eco-friendly and durable. Order now for sustainable beverage solutions!
","Simple, secure, sustainable! These clear rPET flat lids fit 12-20oz cups perfectly and are made from recycled plastic. Great for cold beverages and iced drinks. The flat design allows for easy stacking and storage while the clear material lets drinks shine through.",12oz-20oz Compatible,Clear,RPTFL,23.76,1000
rPET Recyclable Cup,drinks,rpet-recyclable-cup,Plastic,"12oz rPET Recyclable Disposable Cup - Eco-Friendly Clear - afida
","Shop 12oz/355ml rPET recyclable disposable cups. Eco-friendly, clear cups are perfect for cold drinks. Order now for sustainable drinkware solutions!","Crystal clear cups made from recycled plastic! These 12oz rPET cups are perfect for cold beverages, smoothies, and iced drinks. The clarity showcases your beautiful beverages while the recycled material reduces environmental impact. Sustainability you can see through!",12oz/355ml rPET Recyclable Cup,Clear,12RPTRC,47.52,1000
rPET Recyclable Cup,drinks,rpet-recyclable-cup,Plastic,"12oz rPET Recyclable Disposable Cup - Eco-Friendly Clear - afida
","Shop 12oz/355ml rPET recyclable disposable cups. Eco-friendly, clear cups are perfect for cold drinks. Order now for sustainable drinkware solutions!","Go large with these 20oz rPET beauties! Perfect for extra-large smoothies, iced coffees, and bubble tea. The crystal clear material shows off layered drinks beautifully while being made from recycled plastic. Big servings, smaller footprint.",20oz/568ml,Clear,20RPTRC,65,1000
rPET Recyclable Cup,drinks,rpet-recyclable-cup,Plastic,"12oz rPET Recyclable Disposable Cup - Eco-Friendly Clear - afida
","Shop 12oz/355ml rPET recyclable disposable cups. Eco-friendly, clear cups are perfect for cold drinks. Order now for sustainable drinkware solutions!","Perfect size for small refreshments! These 8oz rPET cups are ideal for juices, sodas, and smaller cold beverages. Made from recycled plastic with crystal clarity. Compact, recyclable, and ready to showcase your drinks in sustainable style.",8oz/237ml,Clear,8RPTRC,33.8,1000
Single Wall Paper Hot Cup,drinks,single-wall-paper-hot-cup,Paper,,,,"Cute 4oz espresso cups in sleek black! Perfect for single shots and sample servings. The modern black finish adds sophistication to your coffee presentation. Ideal for specialty coffee shops and tasting events.",4oz/114ml,Black,4BSW,34.28,1000
Single Wall Paper Hot Cup,drinks,single-wall-paper-hot-cup,Paper,,,,"Classic white 12oz cups for everyday coffee service! These single wall cups are perfect for medium beverages when paired with a sleeve. Clean, professional appearance at a great value. The reliable choice for busy cafes.",12oz/340ml,White,12WSW,46.85,1000
Single Wall Paper Hot Cup,drinks,single-wall-paper-hot-cup,Paper,,,,"Large 16oz white cups for generous servings! Perfect for large coffees, hot chocolates, and tea. Clean white finish provides excellent branding opportunities. Pair with sleeves for comfortable handling of hot beverages.",16oz/455ml,White,16WSW,51.78,1000
Single Wall Paper Hot Cup,drinks,single-wall-paper-hot-cup,Paper,,,,"Tiny treasures! These 4oz white cups are perfect for espresso shots, sample servings, and tasting portions. The classic white finish keeps things clean and professional. Small size, big quality.",4oz/114ml,White,4WSW,33.2,1000
Single Wall Paper Hot Cup,drinks,single-wall-paper-hot-cup,Paper,,,,"The standard 8oz white cup – a cafe essential! Perfect for cappuccinos, flat whites, and standard coffee servings. Pair with a sleeve for hot drinks. Clean, simple, and reliably professional every time.",8oz/227ml,White,8WSW,36.05,1000
Small Twisted Handle Takeaway Bag 18 x 8 x 22cm,bags,twisted-handle-takeaway-bag,Paper,Small Twisted Handle Takeaway Bag Black - 18 x 8 x 22cm | AFIDA,"Shop Small Black Paper Bags with Twisted Handles (18x8x22cm). Durable, eco-friendly takeaway bags perfect for food, gifts, and more. Order now!
","Sophisticated black bags with style! These small twisted handle bags (18x8x22cm) are perfect for boutique takeaways, gifts, and small purchases. The black finish adds elegance while the twisted handles provide comfortable carrying. Premium presentation at an affordable price.",,Black,TWBGBSM,47.12,300
Wooden Coffee Stirrers,drinks,wooden-coffee-stirrers,Wood,Wooden Coffee Stirrers for Coffee Shop Supplies - afida ,"Shop 140 mm"" wooden coffee stirrers—perfect for cafes and coffee shop supplies. Eco-friendly, durable, and disposable. Order now for fast delivery!","Stir up sustainability! These 140mm wooden stirrers are the perfect eco-friendly alternative to plastic. Sturdy enough for thorough stirring, biodegradable enough to feel good about. Great for coffee shops, hotels, and anywhere quality beverages are served.",140mm,Natural,WCS14,4.49,1000
